ANO;MES;SEMANA;DATA_INICIO;DATA_FIM;SUDESTE;SUL;NORDESTE;NORTE
2020;1;972;43834;43840;368.51;368.51;368.51;368.51
2020;1;973;43841;43847;268.32;268.32;268.32;268.32
2020;1;974;43848;43854;355.42;355.42;355.42;355.42
2020;1;975;43855;43861;333;333;332.28;332.28
2020;2;976;43862;43868;190.96;191.01;190.96;190.96
2020;2;977;43869;43875;150.67;174.24;150.67;149.89
2020;2;978;43876;43882;146.13;171.14;144.93;132.63
2020;2;979;43883;43889;143.85;180.77;125.8;39.68
2020;2;980;43890;43896;58.6;66.78;58.6;57.34
2020;3;981;43897;43903;86.62;158.2;84.67;39.68
2020;3;982;43904;43910;100.86;224.12;98.97;39.68
2020;3;983;43911;43917;101.98;201.83;39.68;39.68
2020;3;984;43918;43924;39.68;39.68;39.68;39.68
2020;4;985;43925;43931;39.68;39.68;39.68;39.68
2020;4;986;43932;43938;39.68;39.68;39.68;39.68
2020;4;987;43939;43945;39.68;39.68;39.68;39.68
2020;4;988;43946;43952;39.68;39.68;39.68;39.68
2020;5;989;43953;43959;53.85;53.85;39.68;39.68
2020;5;990;43960;43966;61.33;61.33;39.68;39.68
2020;5;991;43967;43973;78.88;78.88;39.68;39.68
2020;5;992;43974;43980;91.41;91.41;39.68;39.68
2020;5;993;43981;43987;104.09;104.09;39.68;39.68
2020;6;994;43988;43994;114.92;114.92;39.68;39.68
2020;6;995;43995;44001;127.68;127.68;86.21;86.21
2020;6;996;44002;44008;117.82;117.82;89.07;89.07
2020;6;997;44009;44015;96.57;96.57;90.69;94.82
2020;7;998;44016;44022;83.69;83.69;83.69;83.69
2020;7;999;44023;44029;85.45;85.45;85.35;85.45
2020;7;1000;44030;44036;90.32;90.32;89.9;90.32
2020;7;1001;44037;44043;93.25;93.25;80.93;93.25
2020;8;1002;44044;44050;92.98;92.98;73.03;92.98
2020;8;1003;44051;44057;103.18;103.18;76.71;103.18
2020;8;1004;44058;44064;94.16;94.16;73.86;94.16
2020;8;1005;44065;44071;58.27;58.27;56.82;58.27
2020;8;1006;44072;44078;66.89;66.89;51.88;66.89
2020;9;1007;44079;44085;76.24;76.24;55.23;76.24
2020;9;1008;44086;44092;88.98;88.98;63.42;88.98
2020;9;1009;44093;44099;105.54;105.54;68.71;105.54
2020;9;1010;44100;44106;172.67;172.67;160.33;172.67
2020;10;1011;44107;44113;261.89;261.89;164.86;261.89
2020;10;1012;44114;44120;281.43;281.43;170.66;281.43
2020;10;1013;44121;44127;315.94;315.94;219.01;315.94
2020;10;1014;44128;44134;317.03;317.03;185.11;317.03
2020;10;1015;44135;44141;370.77;370.77;150.6;370.77
2020;11;1016;44142;44148;559.75;559.75;196.76;559.75
2020;11;1017;44149;44155;476.59;476.59;276.71;476.59
2020;11;1018;44156;44162;559.75;559.75;196.29;559.75
2020;11;1019;44163;44169;559.75;559.75;559.75;559.75
2020;12;1020;44170;44176;210.74;210.74;200.33;210.74
2020;12;1021;44177;44183;264.24;264.24;264.24;264.24
2020;12;1022;44184;44190;198.36;198.36;197.79;198.36
2020;12;1023;44191;44197;220.89;220.89;220.89;220.89
2021;1;1024;44198;44204;297.43;297.43;291.83;297.43
2021;1;1025;44205;44211;306.12;306.12;306.11;306.11
2021;1;1026;44212;44218;215.56;214.3;214.19;214.29
2021;1;1027;44219;44225;184.35;178.85;178.41;178.81
2021;1;1028;44226;44232;152.1;141.53;146.43;146.43
2021;2;1029;44233;44239;170.45;169.7;170.42;170.42
2021;2;1030;44240;44246;173.37;173.36;173.51;173.37
2021;2;1031;44247;44253;184.15;184.44;184.05;184.03
2021;2;1032;44254;44260;119.64;123.01;63.42;61.47
2021;3;1033;44261;44267;70.71;71.37;60.03;52.49
2021;3;1034;44268;44274;117.4;118.38;85.41;54.41
2021;3;1035;44275;44281;126.23;127.56;83.98;49.77
2021;3;1036;44282;44288;99.96;100.28;88.19;56.42
2021;4;1037;44289;44295;125.43;126.8;50.03;49.77
2021;4;1038;44296;44302;108.77;115.38;66.47;49.77
2021;4;1039;44303;44309;161.94;165.53;133.06;115.01
2021;4;1040;44310;44316;146.95;153.74;109.19;102.38
2021;5;1041;44317;44323;207.05;239.8;149.74;146.5
2021;5;1042;44324;44330;191.8;192.04;151.85;153.01
2021;5;1043;44331;44337;230.39;230.41;207.93;207.96
2021;5;1044;44338;44344;231.73;231.73;221.99;222.99
2021;5;1045;44345;44351;252.82;252.82;250.52;250.77
2021;6;1046;44352;44358;276.15;276.15;271.74;273.07
2021;6;1047;44359;44365;284.47;284.47;282.85;284.28
2021;6;1048;44366;44372;321.3;321.3;293.7;320.69
2021;6;1049;44373;44379;583.88;583.88;583.88;583.88
2021;7;1050;44380;44386;583.88;583.88;583.88;583.88
2021;7;1051;44387;44393;583.88;583.88;583.88;583.88
2021;7;1052;44394;44400;583.88;583.88;583.88;583.88
2021;7;1053;44401;44407;583.88;583.88;583.88;583.88
2021;7;1054;44408;44414;583.88;583.88;583.88;583.88
2021;8;1055;44415;44421;583.88;583.88;583.88;583.88
2021;8;1056;44422;44428;583.88;583.88;583.88;583.88
2021;8;1057;44429;44435;583.88;583.88;583.88;583.88
2021;8;1058;44436;44442;583.88;583.88;583.88;583.88
2021;9;1059;44443;44449;583.88;583.88;583.88;583.88
2021;9;1060;44450;44456;583.88;583.88;583.88;583.88
2021;9;1061;44457;44463;583.88;583.88;583.88;583.88
2021;9;1062;44464;44470;549.01;549.01;518.89;549.01
2021;10;1063;44471;44477;452.28;452.28;450.72;452.28
2021;10;1064;44478;44484;209.43;209.43;209.43;209.43
2021;10;1065;44485;44491;177.38;177.38;177.38;177.38
2021;10;1066;44492;44498;161.22;161.22;161.22;161.22
2021;10;1067;44499;44505;101.07;101.07;101.07;101.07
2021;11;1068;44506;44512;107.09;107.09;107.09;107.09
2021;11;1069;44513;44519;74.13;74.13;74.01;74.13
2021;11;1070;44520;44526;94.1;94.1;94.09;94.1
2021;11;1071;44527;44533;50.79;50.79;50.79;50.79
2021;12;1072;44534;44540;59.15;59.15;59.15;59.15
2021;12;1073;44541;44547;82.26;82.26;82.26;82.26
2021;12;1074;44548;44554;66.34;66.34;66.32;66.32
2021;12;1075;44555;44561;65.5;65.5;64.59;63.93
2022;1;1076;44562;44568;69.7;69.71;61.92;55.73
2022;1;1077;44569;44575;57.09;57.11;56.22;55.7
2022;1;1078;44576;44582;62.1;62.13;55.7;55.7
2022;1;1079;44583;44589;65.82;65.82;55.7;55.7
2022;1;1080;44590;44596;55.7;55.7;55.7;55.7
2022;2;1081;44597;44603;55.7;55.7;55.7;55.7
2022;2;1082;44604;44610;55.7;55.7;55.7;55.7
2022;2;1083;44611;44617;55.7;55.7;55.7;55.7
2022;2;1084;44618;44624;55.7;55.7;55.7;55.7
2022;3;1085;44625;44631;55.7;55.7;55.7;55.7
2022;3;1086;44632;44638;55.7;55.7;55.7;55.7
2022;3;1087;44639;44645;55.7;55.7;55.7;55.7
2022;3;1088;44646;44652;55.7;55.7;55.7;55.7
2022;4;1089;44653;44659;55.7;55.7;55.7;55.7
2022;4;1090;44660;44666;55.7;55.7;55.7;55.7
2022;4;1091;44667;44673;55.7;55.7;55.7;55.7
2022;4;1092;44674;44680;55.7;55.7;55.7;55.7
2022;4;1093;44681;44687;55.7;55.7;55.7;55.7
2022;5;1094;44688;44694;55.7;55.7;55.7;55.7
2022;5;1095;44695;44701;55.7;55.7;55.7;55.7
2022;5;1096;44702;44708;55.7;55.7;55.7;55.7
2022;5;1097;44709;44715;55.7;55.7;55.7;55.7
2022;6;1098;44716;44722;55.76;55.76;55.76;55.76
2022;6;1099;44723;44729;55.7;55.7;55.7;55.7
2022;6;1100;44730;44736;55.7;55.7;55.7;55.7
2022;6;1101;44737;44743;55.7;55.7;55.7;55.7
2022;7;1102;44744;44750;57.17;57.17;57.16;57.17
2022;7;1103;44751;44757;59;59;59;59
2022;7;1104;44758;44764;68.82;68.82;68.76;68.82
2022;7;1105;44765;44771;71.35;71.35;71.35;71.35
2022;7;1106;44772;44778;110.92;110.92;110.9;110.92
2022;8;1107;44779;44785;91.03;91.03;91.03;91.03
2022;8;1108;44786;44792;69.36;69.36;69.36;69.36
2022;8;1109;44793;44799;56.26;56.26;56.26;56.26
2022;8;1110;44800;44806;59.93;59.93;59.93;59.93
2022;9;1111;44807;44813;55.7;55.7;55.7;55.7
2022;9;1112;44814;44820;55.7;55.7;55.7;55.7
2022;9;1113;44821;44827;55.7;55.7;55.7;55.7
2022;9;1114;44828;44834;55.7;55.7;55.7;55.7
2022;10;1115;44835;44841;55.7;55.7;55.7;55.7
2022;10;1116;44842;44848;55.7;55.7;55.7;55.7
2022;10;1117;44849;44855;55.7;55.7;55.7;55.7
2022;10;1118;44856;44862;55.7;55.7;55.7;55.7
2022;10;1119;44863;44869;55.7;55.7;55.7;55.7
2022;11;1120;44870;44876;55.7;55.7;55.7;55.7
2022;11;1121;44877;44883;55.7;55.7;55.7;55.7
2022;11;1122;44884;44890;55.7;55.7;55.7;55.7
2022;11;1123;44891;44897;55.7;55.7;55.7;55.7
2022;12;1124;44898;44904;55.7;55.7;55.7;55.7
2022;12;1125;44905;44911;55.7;55.7;55.7;55.7
2022;12;1126;44912;44918;55.7;55.7;55.7;55.7
2022;12;1127;44919;44925;55.7;55.7;55.7;55.7
2022;12;1128;44926;44932;67.13;67.13;67.13;67.13
2023;1;1129;44933;44939;69.04;69.04;69.04;69.04
2023;1;1130;44940;44946;69.04;69.04;69.04;69.04
2023;1;1131;44947;44953;69.04;69.04;69.04;69.04
2023;1;1132;44954;44960;69.04;69.04;69.04;69.04
2023;2;1133;44961;44967;69.04;69.04;69.04;69.04
2023;2;1134;44968;44974;69.04;69.04;69.04;69.04
2023;2;1135;44975;44981;69.04;69.04;69.04;69.04
2023;2;1136;44982;44988;69.04;69.04;69.04;69.04
2023;3;1137;44989;44995;69.04;69.04;69.04;69.04
2023;3;1138;44996;45002;69.04;69.04;69.04;69.04
2023;3;1139;45003;45009;69.04;69.04;69.04;69.04
2023;3;1140;45010;45016;69.04;69.04;69.04;69.04
